"id","file","taxon","input_data","modelling_method","output_type","spatial_units","crs","temporal_extent_start","temporal_extent_end","temporal_resolution","uncertainty_type","model_performance","model_performance_measure","xmin","xmax","ymin","ymax","x_resolution","y_resolution","repo","notes","licence","reference","citation"
"Xa2016-Galiteuthis_glacialis","Xa2016-Galiteuthis_glacialis_cog.tif","Galiteuthis glacialis","net trawls","Maxent","habitat suitability","degrees","EPSG:4326",,,,,0.88,"AUC",-180.05,180.05,-90.05,-39.95,0.1,0.1,,,"CC-BY","Xavier JC, Raymond B, Jones DC, Griffiths H (2016) Biogeography of cephalopods in the Southern Ocean using habitat suitability prediction models. Ecosystems. 10.1007/s10021-015-9926-1","See reference"
"Xa2016-Gonatus_antarcticus","Xa2016-Gonatus_antarcticus_cog.tif","Gonatus antarcticus","net trawls","Maxent","habitat suitability","degrees","EPSG:4326",,,,,0.82,"AUC",-180.05,180.05,-90.05,-39.95,0.1,0.1,,,"CC-BY","Xavier JC, Raymond B, Jones DC, Griffiths H (2016) Biogeography of cephalopods in the Southern Ocean using habitat suitability prediction models. Ecosystems. 10.1007/s10021-015-9926-1","See reference"
"Xa2016-Histioteuthis_atlantica","Xa2016-Histioteuthis_atlantica_cog.tif","Histioteuthis atlantica","net trawls","Maxent","habitat suitability","degrees","EPSG:4326",,,,,0.89,"AUC",-180.05,180.05,-90.05,-39.95,0.1,0.1,,,"CC-BY","Xavier JC, Raymond B, Jones DC, Griffiths H (2016) Biogeography of cephalopods in the Southern Ocean using habitat suitability prediction models. Ecosystems. 10.1007/s10021-015-9926-1","See reference"
"Xa2016-Histioteuthis_eltaninae","Xa2016-Histioteuthis_eltaninae_cog.tif","Histioteuthis eltaninae","net trawls","Maxent","habitat suitability","degrees","EPSG:4326",,,,,0.9,"AUC",-180.05,180.05,-90.05,-39.95,0.1,0.1,,,"CC-BY","Xavier JC, Raymond B, Jones DC, Griffiths H (2016) Biogeography of cephalopods in the Southern Ocean using habitat suitability prediction models. Ecosystems. 10.1007/s10021-015-9926-1","See reference"
"Xa2016-Kondakovia_longimana","Xa2016-Kondakovia_longimana_cog.tif","Kondakovia longimana","net trawls","Maxent","habitat suitability","degrees","EPSG:4326",,,,,0.94,"AUC",-180.05,180.05,-90.05,-39.95,0.1,0.1,,,"CC-BY","Xavier JC, Raymond B, Jones DC, Griffiths H (2016) Biogeography of cephalopods in the Southern Ocean using habitat suitability prediction models. Ecosystems. 10.1007/s10021-015-9926-1","See reference"
"Xa2016-Doryteuthis_gahi","Xa2016-Doryteuthis_gahi_cog.tif","Doryteuthis gahi","net trawls","Maxent","habitat suitability","degrees","EPSG:4326",,,,,0.99,"AUC",-180.05,180.05,-90.05,-39.95,0.1,0.1,,,"CC-BY","Xavier JC, Raymond B, Jones DC, Griffiths H (2016) Biogeography of cephalopods in the Southern Ocean using habitat suitability prediction models. Ecosystems. 10.1007/s10021-015-9926-1","See reference"
"Xa2016-Martialia_hyadesi","Xa2016-Martialia_hyadesi_cog.tif","Martialia hyadesi","net trawls","Maxent","habitat suitability","degrees","EPSG:4326",,,,,0.94,"AUC",-180.05,180.05,-90.05,-39.95,0.1,0.1,,,"CC-BY","Xavier JC, Raymond B, Jones DC, Griffiths H (2016) Biogeography of cephalopods in the Southern Ocean using habitat suitability prediction models. Ecosystems. 10.1007/s10021-015-9926-1","See reference"
"Xa2016-Mesonychoteuthis_hamiltoni","Xa2016-Mesonychoteuthis_hamiltoni_cog.tif","Mesonychoteuthis hamiltoni","net trawls","Maxent","habitat suitability","degrees","EPSG:4326",,,,,0.92,"AUC",-180.05,180.05,-90.05,-39.95,0.1,0.1,,,"CC-BY","Xavier JC, Raymond B, Jones DC, Griffiths H (2016) Biogeography of cephalopods in the Southern Ocean using habitat suitability prediction models. Ecosystems. 10.1007/s10021-015-9926-1","See reference"
"Xa2016-Moroteuthis_ingens","Xa2016-Moroteuthis_ingens_cog.tif","Moroteuthis ingens","net trawls","Maxent","habitat suitability","degrees","EPSG:4326",,,,,0.61,"AUC",-180.05,180.05,-90.05,-39.95,0.1,0.1,,,"CC-BY","Xavier JC, Raymond B, Jones DC, Griffiths H (2016) Biogeography of cephalopods in the Southern Ocean using habitat suitability prediction models. Ecosystems. 10.1007/s10021-015-9926-1","See reference"
"Xa2016-Moroteuthis_robsoni","Xa2016-Moroteuthis_robsoni_cog.tif","Moroteuthis robsoni","net trawls","Maxent","habitat suitability","degrees","EPSG:4326",,,,,0.75,"AUC",-180.05,180.05,-90.05,-39.95,0.1,0.1,,,"CC-BY","Xavier JC, Raymond B, Jones DC, Griffiths H (2016) Biogeography of cephalopods in the Southern Ocean using habitat suitability prediction models. Ecosystems. 10.1007/s10021-015-9926-1","See reference"
"Xa2016-Psychroteuthis_glacialis","Xa2016-Psychroteuthis_glacialis_cog.tif","Psychroteuthis glacialis","net trawls","Maxent","habitat suitability","degrees","EPSG:4326",,,,,0.93,"AUC",-180.05,180.05,-90.05,-39.95,0.1,0.1,,,"CC-BY","Xavier JC, Raymond B, Jones DC, Griffiths H (2016) Biogeography of cephalopods in the Southern Ocean using habitat suitability prediction models. Ecosystems. 10.1007/s10021-015-9926-1","See reference"
"Xa2016-Slosarczykovia_circumantarctica","Xa2016-Slosarczykovia_circumantarctica_cog.tif","Slosarczykovia circumantarctica","net trawls","Maxent","habitat suitability","degrees","EPSG:4326",,,,,0.96,"AUC",-180.05,180.05,-90.05,-39.95,0.1,0.1,,,"CC-BY","Xavier JC, Raymond B, Jones DC, Griffiths H (2016) Biogeography of cephalopods in the Southern Ocean using habitat suitability prediction models. Ecosystems. 10.1007/s10021-015-9926-1","See reference"
"Xa2016-Todarodes_filippovae","Xa2016-Todarodes_filippovae_cog.tif","Todarodes filippovae","net trawls","Maxent","habitat suitability","degrees","EPSG:4326",,,,,0.61,"AUC",-180.05,180.05,-90.05,-39.95,0.1,0.1,,,"CC-BY","Xavier JC, Raymond B, Jones DC, Griffiths H (2016) Biogeography of cephalopods in the Southern Ocean using habitat suitability prediction models. Ecosystems. 10.1007/s10021-015-9926-1","See reference"
"Xa2016-Species_richness","Xa2016-Species_richness_cog.tif","Species richness","net trawls","Maxent","habitat suitability","degrees","EPSG:4326",,,,,,,-180.05,180.05,-90.05,-39.95,0.1,0.1,,,"CC-BY","Xavier JC, Raymond B, Jones DC, Griffiths H (2016) Biogeography of cephalopods in the Southern Ocean using habitat suitability prediction models. Ecosystems. 10.1007/s10021-015-9926-1","See reference"
